Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2010-01-04,222.17855834960938,223.65826633156436,220.7073420270429,221.95744301345363,4069264
2010-01-05,222.92269897460938,223.71782152713828,221.1155739524897,222.80788508016633,6895528
2010-01-06,219.66983032226562,228.16543396417404,218.98950103724385,228.16543396417404,6817288
2010-01-07,214.73318481445312,219.967472355202,214.1506445647265,219.967472355202,10892600
2010-01-08,209.5584259033203,214.5843668500712,209.03117485470403,214.21868570341718,12649312
2010-01-11,211.72268676757812,213.00256020314598,210.3918011001798,210.485354668201,7849656
2010-01-12,219.99725341796875,220.5967978266062,212.6029277434524,212.6029277434524,24859680
2010-01-13,228.20794677734375,229.18592009127684,210.63419983655533,210.63419983655533,19704040
2010-01-14,228.7394256591797,229.8577084399525,225.3760441353437,227.82523332686768,8413904
2010-01-15,227.55308532714844,228.9732682050272,225.7119321989609,228.7394050712988,5049504
2010-01-18,228.47581481933594,228.7607109984281,225.8693116772584,226.46459977279332,6140088
2010-01-19,224.15997314453125,228.59062564429732,223.49666874221765,227.91029640130833,5837512
2010-01-20,226.013916015625,227.33205416613274,224.3386090993161,225.24428926566958,6091992
2010-01-21,223.25006103515625,226.6091870350452,221.10702784079226,224.76379791662075,6682792
2010-01-22,219.03201293945312,221.95742044434047,217.02503332335513,221.1070088717568,13486496
2010-01-25,216.2001190185547,218.55149850278423,214.13361492859923,216.85493171879588,6498712
2010-01-27,212.79421997070312,215.4815286455996,211.34000798461676,215.32419421153773,9840856
2010-01-28,211.9013214111328,217.27166263863342,210.85956714714712,213.70844615478148,12732872
2010-01-29,210.51939392089844,212.60290236406627,204.50698799444308,208.55493479825358,15012280
2010-02-01,208.45713806152344,215.15412923841072,203.2568795667474,208.09571314086602,12308784
2010-02-02,207.49618530273438,212.6879525511968,205.93992783898355,212.6879525511968,9889384
2010-02-03,210.3237762451172,212.60288330656363,208.35082564043236,208.35082564043236,6405608
